,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
30732,Canada,CAN,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,1961,-0.214453456997646
30733,Canada,CAN,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1961,42115489883.7818
30734,Canada,CAN,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1961,57989689645.7264
30735,Canada,CAN,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1961,8744257536.0
30736,Canada,CAN,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,1961,8631470055.50133
30737,Canada,CAN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1961,246281016897.555
30738,Canada,CAN,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1961,329332516437.427
30739,Canada,CAN,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1961,41424112640.0
30740,Canada,CAN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1961,40889805264.2939
30741,Canada,CAN,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,1961,12.578203053894502
30742,Canada,CAN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,1961,18.0517669285716
30743,Canada,CAN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1961,0.252750989907426
30744,Canada,CAN,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,1961,30141338381.3302
30745,Canada,CAN,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1961,36064343103.4572
30746,Canada,CAN,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1961,7455503360.0
30747,Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1961,7359338827.2924595
30748,Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1961,0.8659828484977942
30749,Canada,CAN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1961,0.458074541381677
30750,Canada,CAN,Land area (sq. km),AG.LND.TOTL.K2,1961,9093510.0
30751,Canada,CAN,Land under cereal production (hectares),AG.LND.CREL.HA,1961,16985264.0
30752,Canada,CAN,Lending interest rate (%),FR.INR.LEND,1961,5.60416666666667
30753,Canada,CAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1961,74.45
30754,Canada,CAN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1961,68.39
30755,Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1961,71.3460975609756
30756,Canada,CAN,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,1961,47.47
30757,Canada,CAN,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1961,6085260000.0
30758,Canada,CAN,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1961,6101600000.0
30759,Canada,CAN,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1961,6.249180542808441
30760,Canada,CAN,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1961,2.3928149993444303
30761,Canada,CAN,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1961,2.9664350334338496
30762,Canada,CAN,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1961,0.308115904025174
30763,Canada,CAN,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1961,1.02268257506228
30764,Canada,CAN,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1961,0.8866526812639309
30765,Canada,CAN,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1961,7.73239805952537
30766,Canada,CAN,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1961,0.2933656745771599
30767,Canada,CAN,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1961,86.0184213976662
30768,Canada,CAN,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1961,6062190000.0
30769,Canada,CAN,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1961,6436000000.0
30770,Canada,CAN,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1961,3.21628340584214
30771,Canada,CAN,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1961,0.133623368551896
30772,Canada,CAN,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1961,2.8822249844624
30773,Canada,CAN,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1961,0.422622747047856
30774,Canada,CAN,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1961,0.8965195773772529
30775,Canada,CAN,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1961,0.6572405220633929
30776,Canada,CAN,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1961,5.01087632069608
30777,Canada,CAN,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1961,1.3067122436295802
30778,Canada,CAN,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1961,91.7728402734618
30779,Canada,CAN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1961,29.7965539191178
30780,Canada,CAN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1961,106.478
30781,Canada,CAN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1961,190.738
30782,Canada,CAN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1961,27.0
30783,Canada,CAN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1961,31.6
30784,Canada,CAN,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1961,-5046722199.40551
30785,Canada,CAN,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1961,-175000000.0
30786,Canada,CAN,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1961,-172742769.010861
30787,Canada,CAN,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1961,-719958016.0
30788,Canada,CAN,Net income from abroad (current US$),NY.GSR.NFCY.CD,1961,-710671664.3166059
30789,Canada,CAN,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1961,-16123631.096777698
30790,Canada,CAN,Number of infant deaths,SH.DTH.IMRT,1961,12867.0
30791,Canada,CAN,Number of under-five deaths,SH.DTH.MORT,1961,15002.0
30792,Canada,CAN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1961,1.01306666575
30793,Canada,CAN,"Patent applications, nonresidents",IP.PAT.NRES,1961,23219.0
30794,Canada,CAN,"Patent applications, residents",IP.PAT.RESD,1961,1310.0
30795,Canada,CAN,Permanent cropland (% of land area),AG.LND.CROP.ZS,1961,1.31368415496326
30796,Canada,CAN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1961,1.1
30797,Canada,CAN,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1961,7.67361710440173
30798,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,1961,2.00923515782135
30799,Canada,CAN,Population growth (annual %),SP.POP.GROW,1961,2.00112211044303
30800,Canada,CAN,Population in largest city,EN.URB.LCTY,1961,2114517.0
30801,Canada,CAN,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1961,16.6117554819531
30802,Canada,CAN,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1961,5623450.0
30803,Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1961,30.7780088665098
30804,Canada,CAN,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1961,33.8566211639949
30805,Canada,CAN,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1961,58.469761731603406
30806,Canada,CAN,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1961,49.473341655042
30807,Canada,CAN,"Population, total",SP.POP.TOTL,1961,18271000.0
30808,Canada,CAN,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1961,29418797.0548019
30809,Canada,CAN,Real interest rate (%),FR.INR.RINR,1961,5.1226266766293405
30810,Canada,CAN,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1961,2.7925
30811,Canada,CAN,Rural population,SP.RUR.TOTL,1961,5541960.0
30812,Canada,CAN,Rural population (% of total population),SP.RUR.TOTL.ZS,1961,30.332
30813,Canada,CAN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1961,0.0197061617041027
30814,Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,1961,9984670.0
30815,Canada,CAN,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1961,80.75594
30816,Canada,CAN,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1961,68.51324
30817,Canada,CAN,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1961,-7463751627.54643
30818,Canada,CAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1961,2296085099.7878604
30819,Canada,CAN,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1961,1345839999.78786
30820,Canada,CAN,Trade (% of GDP),NE.TRD.GNFS.ZS,1961,35.804682056991
30821,Canada,CAN,"Trademark applications, direct nonresident",IP.TMK.NRES,1961,2767.0
30822,Canada,CAN,"Trademark applications, direct resident",IP.TMK.RESD,1961,3514.0
30823,Canada,CAN,"Trademark applications, total",IP.TMK.TOTL,1961,6281.0
30824,Canada,CAN,Urban population,SP.URB.TOTL,1961,12729040.0
30825,Canada,CAN,Urban population (% of total),SP.URB.TOTL.IN.ZS,1961,69.668
30826,Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1961,2.87621051458498
30827,Canada,CAN,Wholesale price index (2010 = 100),FP.WPI.TOTL,1961,16.418920490083
57782,Canada,CAN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1962,54.081
57783,Canada,CAN,Age dependency ratio (% of working-age population),SP.POP.DPND,1962,71.04245848310501
57784,Canada,CAN,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1962,13.1276786835005
57785,Canada,CAN,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1962,57.9147797996045
57786,Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1962,7.692629138803389
57787,Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,1962,699530.0
57788,Canada,CAN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1962,558379.0
57789,Canada,CAN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1962,135.449980593829
57790,Canada,CAN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1962,15.180585898498
57791,Canada,CAN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1962,4.52303864732713
57792,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1962,10.8947139884535
57793,Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,1962,4.533343010564679
57794,Canada,CAN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1962,2.21467712474482
57795,Canada,CAN,Arable land (hectares),AG.LND.ARBL.HA,1962,41224000.0
57796,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1962,188000000.0
57797,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1962,1071000000.0
57798,Canada,CAN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1962,537.0
57799,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1962,25.2
57800,Canada,CAN,Cereal production (metric tons),AG.PRD.CREL.MT,1962,29261250.0
57801,Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1962,1595.418
57802,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1962,0.771441451829839
57803,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1962,207185.5
57804,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1962,11.1306274846889
57805,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1962,16.1670761670762
57806,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1962,12.548672566371698
57807,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1962,25999.03
57808,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1962,61.00353982300879
57809,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1962,126390.489
57810,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1962,25.5331695331695
57811,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1962,2.61870787135172e-15
57812,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1962,32.3292383292383
57813,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1962,22.7185840707965
57814,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1962,47069.612
57815,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1962,25.980343980344
57816,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1962,2.50038799758729
57817,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1962,4.91042264100484
57818,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1962,13.611769385202502
57819,Canada,CAN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1962,37.69
57820,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1962,7.7
57821,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1962,1.0687669516
57822,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1962,5791.12495970775
57823,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1962,8.648431214802901
57824,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1962,7.098920622150709
57825,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1962,87.96845669080179
57826,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1962,3.68144945025476
57827,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1962,0.0
57828,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1962,1.25117323679271
57829,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1962,12.0315433091982
57830,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1962,0.0
57831,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1962,0.0
57832,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1962,10.5150459792226
57833,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1962,4451.56011604169
57834,Canada,CAN,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1962,36879430186.2615
57835,Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1962,17.7825630998187
57836,Canada,CAN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1962,4.616755338210151
57837,Canada,CAN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1962,36182790480.2432
57838,Canada,CAN,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1962,44913061022.4102
57839,Canada,CAN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1962,7978255360.0
57840,Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1962,7464915852.849059
57841,Canada,CAN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1962,-0.0103357204507264
57842,Canada,CAN,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1962,6140900155.35429
57843,Canada,CAN,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1962,-4637184.0
57844,Canada,CAN,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1962,-4338816.79542757
57845,Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1962,3.681
57846,Canada,CAN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,1962,20.0672462633172
57847,Canada,CAN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,1962,11.6613263689534
57848,Canada,CAN,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1962,41.33
57849,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1962,84.33321618984199
57850,Canada,CAN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1962,8.78781587742788
57851,Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1962,7.7979651003654595
57852,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,1962,360125769183.699
57853,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,1962,44865609728.0
57854,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1962,268569312043.787
57855,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,1962,41978852041.4426
57856,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1962,12.458316945687402
57857,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1962,7.11677926679127
57858,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1962,14428.3502763397
57859,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1962,19347.0382069248
57860,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,1962,2410.31533942194
57861,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,1962,2255.23004413036
57862,Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1962,5.14293939956715
57863,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1962,16.0853469634139
57864,Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1962,4.02105214414337
57865,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1962,64204088884.4553
57866,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1962,89669661452.282
